vendor,ens_sharpe,mean_sharpe,frac_pos,max_sharpe,min_sharpe,spread,n_configs,selection_cost,seed,true_ic,kind,rank
vendor_10,0.7341963879822297,0.6026980403983278,1.0,1.038280870144684,0.19440572851283297,0.843875141631851,9,0.3040844821624542,14,0.0,fake,7
vendor_05,0.0702519706136906,0.05706403790146627,0.6666666666666666,0.23421437561540087,-0.2000542846974237,0.4342686603128246,9,0.16396240500171028,14,0.0,fake,8
vendor_11,0.05779002693537675,0.03899317321285015,0.6666666666666666,0.3881994212861047,-0.3607360073290554,0.7489354286151602,9,0.3304093943507279,14,0.0,fake,9
vendor_07,-0.08162534914811792,-0.06434864450027365,0.3333333333333333,0.052365701733279674,-0.17861810419174712,0.2309838059250268,9,0.1339910508813976,14,0.0,fake,10
vendor_08,-0.11578889219575086,-0.09594285358543202,0.4444444444444444,0.23876041227318662,-0.5282411356558703,0.7670015479290568,9,0.3545493044689375,14,0.0,fake,11
vendor_06,-0.28174897195482723,-0.2317603670749176,0.3333333333333333,0.2973018756769025,-0.6634177693974349,0.9607196450743374,9,0.5790508476317298,14,0.0,fake,12
vendor_00,1.609914984497053,1.4313201582152422,1.0,1.617013612196377,1.1349331185067222,0.4820804936896548,9,0.007098627699323901,15,0.05,REAL,1
vendor_01,1.609914984497053,1.4313201582152422,1.0,1.617013612196377,1.1349331185067222,0.4820804936896548,9,0.007098627699323901,15,0.04,REAL,2
vendor_04,1.396062859898389,1.1418803894514238,1.0,1.516595877216917,0.6430869349988199,0.8735089422180972,9,0.12053301731852795,15,0.01,REAL,3
vendor_02,1.2270694017994055,1.0724642191919012,1.0,1.278572206401894,0.7052930387397176,0.5732791676621765,9,0.05150280460248857,15,0.03,REAL,4
vendor_03,1.091370851354041,0.9313373533645889,1.0,1.0912393025362894,0.6767550886368406,0.4144842138994488,9,-0.00013154881775157,15,0.025,REAL,5
vendor_06,0.7764860635683852,0.6209350978074851,1.0,0.87830560212559,0.3094419859112617,0.5688636162143282,9,0.10181953855720471,15,0.0,fake,6
vendor_09,0.6979217088815182,0.5629616663014232,1.0,0.6974430745635009,0.44464339976221795,0.2527996748012829,9,-0.0004786343180173125,15,0.0,fake,7
vendor_05,0.20927054773407988,0.16743940586462774,1.0,0.40986542415845006,0.012387324229018186,0.3974780999294319,9,0.20059487642437018,15,0.0,fake,8
vendor_11,0.1106184599361593,0.08483046256833505,0.6666666666666666,0.26989917307828526,-0.08331713599821042,0.3532163090764957,9,0.15928071314212594,15,0.0,fake,9
vendor_10,-0.45997266613284,-0.3563014961749092,0.0,-0.07640306969853122,-0.630325650340867,0.5539225806423358,9,0.38356959643430877,15,0.0,fake,10
vendor_07,-0.5978125402869008,-0.47807397276689456,0.0,-0.25563324913093644,-0.6312896989812378,0.37565644985030133,9,0.34217929115596435,15,0.0,fake,11
vendor_08,-0.6164170503648566,-0.5029584905071407,0.0,-0.318574463045535,-0.7412923386493018,0.4227178756037668,9,0.2978425873193216,15,0.0,fake,12
vendor_03,1.2520275165181247,1.122416429894645,1.0,1.282438484891401,0.8116674697521635,0.47077101513923747,9,0.03041096837327628,16,0.025,REAL,1
vendor_00,1.1989029228155386,1.0949129270181688,1.0,1.3459870789601696,0.7401546416634417,0.6058324372967279,9,0.147084156144631,16,0.05,REAL,2
vendor_01,1.1989029228155386,1.0949129270181688,1.0,1.3459870789601691,0.7401546416634422,0.6058324372967269,9,0.14708415614463055,16,0.04,REAL,3
vendor_02,1.1989029228155386,1.0949129270181688,1.0,1.3459870789601696,0.7401546416634419,0.6058324372967276,9,0.147084156144631,16,0.03,REAL,4
vendor_08,0.24122824579671515,0.21088420309781786,1.0,0.5028838978519892,0.019080787842747686,0.4838031100092415,9,0.261655652055274,16,0.0,fake,5
vendor_06,0.09578322619933684,0.07756342073304023,0.8888888888888888,0.18845555822570684,-0.025302446824424042,0.21375800505013087,9,0.09267233202637,16,0.0,fake,6
vendor_10,0.060474115551281835,0.052756906269169346,0.6666666666666666,0.26712927552388255,-0.1808616196433746,0.44799089516725715,9,0.2066551599726007,16,0.0,fake,7
vendor_04,0.05561106940464021,0.04509275817225369,0.3333333333333333,0.4196179127155189,-0.2507507218919026,0.6703686346074216,9,0.3640068433108787,16,0.01,REAL,8
vendor_05,-0.1704547046246978,-0.1410919588221483,0.3333333333333333,0.21604095463615927,-0.4772764856657446,0.6933174403019039,9,0.38649565926085705,16,0.0,fake,9
vendor_11,-0.26464054497402395,-0.21109243921511342,0.0,-0.04591517339379457,-0.481859611737489,0.4359444383436944,9,0.21872537158022937,16,0.0,fake,10
vendor_07,-0.572288931054399,-0.46573801817141486,0.0,-0.2958594477926601,-0.6037614807939351,0.307902033001275,9,0.27642948326173894,16,0.0,fake,11
vendor_09,-0.7403374477630154,-0.5731466292721938,0.0,-0.2078985238377293,-0.9255345502839162,0.7176360264461868,9,0.532438923925286,16,0.0,fake,12
vendor_00,1.5822066330711133,1.4506963614443877,1.0,1.6095659042357717,1.2283728306380064,0.38119307359776533,9,0.027359271164658416,17,0.05,REAL,1
vendor_01,1.5822066330711133,1.4506963614443877,1.0,1.6095659042357717,1.2283728306380064,0.38119307359776533,9,0.027359271164658416,17,0.04,REAL,2
vendor_02,1.5822066330711133,1.4506963614443877,1.0,1.6095659042357717,1.2283728306380064,0.38119307359776533,9,0.027359271164658416,17,0.03,REAL,3
vendor_03,1.2736980620797915,1.1370967908021825,1.0,1.3369500981640474,0.9883040255632265,0.3486460726008209,9,0.06325203608425589,17,0.025,REAL,4
vendor_04,0.4263136927506149,0.3516240486182215,1.0,0.5583609143510202,0.16049388782419277,0.3978670265268274,9,0.13204722160040527,17,0.01,REAL,5
vendor_08,0.11278589083885597,0.09399581081678648,0.3333333333333333,0.5057723444873914,-0.1731615587318113,0.6789339032192027,9,0.3929864536485354,17,0.0,fake,6
vendor_09,0.04554173515854364,0.03676608174261147,0.6666666666666666,0.18147517380421813,-0.14362926588004618,0.3251044396842643,9,0.13593343864567448,17,0.0,fake,7
vendor_07,-0.0007228550198100421,0.001543435411011031,0.3333333333333333,0.3797235237679403,-0.25183179119673804,0.6315553149646783,9,0.38044637878775034,17,0.0,fake,8
vendor_10,-0.11897004516351024,-0.0971119871741735,0.2222222222222222,0.02310576990721418,-0.22868516880358758,0.25179093871080177,9,0.14207581507072442,17,0.0,fake,9
vendor_06,-0.1430921968875018,-0.10325495780381348,0.3333333333333333,0.3859941107441399,-0.44661210483871844,0.8326062155828584,9,0.5290863076316417,17,0.0,fake,10
vendor_05,-0.298215123936408,-0.2340784191878132,0.1111111111111111,0.00044742581603069727,-0.4109538332731252,0.41140125908915587,9,0.29866254975243867,17,0.0,fake,11
vendor_11,-0.5773857823432055,-0.4664920948829909,0.0,-0.3692794419324271,-0.5566322258288762,0.18735278389644905,9,0.20810634041077836,17,0.0,fake,12
vendor_03,1.3731524242469955,1.2339424464866817,1.0,1.4864330317883427,1.114761869689673,0.3716711620986697,9,0.11328060754134728,18,0.025,REAL,1
vendor_00,1.288426299913342,1.1823785839388665,1.0,1.4109547632422428,0.7588037176541426,0.6521510455881002,9,0.12252846332890077,18,0.05,REAL,2
vendor_01,1.2884262999133416,1.1823785839388665,1.0,1.4109547632422428,0.7588037176541426,0.6521510455881002,9,0.12252846332890122,18,0.04,REAL,3
vendor_02,1.2768919188709669,1.1738705177188653,1.0,1.3891242513939956,0.7619411126945425,0.6271831386994532,9,0.11223233252302878,18,0.03,REAL,4
vendor_04,0.45770014641238665,0.37658666637140736,1.0,0.4886617847120834,0.30322191979225266,0.18543986491983072,9,0.030961638299696725,18,0.01,REAL,5
vendor_07,0.22452622763809033,0.1815478526418698,1.0,0.2930791292080018,0.07187448193022265,0.2212046472777791,9,0.06855290156991145,18,0.0,fake,6
vendor_05,0.08380003516454042,0.06376844027550259,0.6666666666666666,0.23149291929552743,-0.04329896807144172,0.27479188736696913,9,0.14769288413098702,18,0.0,fake,7
vendor_11,-0.13923381840248183,-0.10723449951249657,0.3333333333333333,0.1494766653839588,-0.2973392471441956,0.44681591252815434,9,0.2887104837864406,18,0.0,fake,8
vendor_06,-0.16242574467952103,-0.12394483268540976,0.3333333333333333,0.3595567958018565,-0.6906734122637823,1.050230208065639,9,0.5219825404813776,18,0.0,fake,9
vendor_09,-0.2474246317353128,-0.19838173299644654,0.3333333333333333,0.2617701836959451,-0.6838123094363238,0.9455824931322689,9,0.5091948154312579,18,0.0,fake,10
vendor_10,-0.2561064634576192,-0.2144526833631584,0.3333333333333333,0.1557564414793401,-0.5237365119802572,0.6794929534595973,9,0.4118629049369593,18,0.0,fake,11
vendor_08,-0.796847498112308,-0.6330354096068505,0.0,-0.5297833591570312,-0.7045129727014113,0.1747296135443801,9,0.2670641389552768,18,0.0,fake,12
vendor_00,2.612452417689031,2.338014570872927,1.0,2.683810889845773,2.0347025564021806,0.6491083334435923,9,0.07135847215674174,19,0.05,REAL,1
vendor_02,2.341712181034728,1.9633070947553364,1.0,2.3531890547186913,1.32973167409918,1.0234573806195113,9,0.01147687368396344,19,0.03,REAL,2
vendor_01,2.0360832362851453,1.777375645863829,1.0,2.0797945455993583,1.3619447542389806,0.7178497913603776,9,0.043711309314212965,19,0.04,REAL,3
vendor_03,1.5232534588318505,1.2534838091200993,1.0,1.4724309758223908,1.050646211288567,0.42178476453382374,9,-0.050822483009459685,19,0.025,REAL,4
vendor_04,0.6273103849229369,0.5056172290790604,1.0,0.7655824469523841,0.14936621517228504,0.616216231780099,9,0.1382720620294472,19,0.01,REAL,5
vendor_07,0.5357886989910601,0.4363932222287222,0.6666666666666666,1.0301030569898193,-0.14337511008304457,1.1734781670728638,9,0.4943143579987592,19,0.0,fake,6
vendor_06,0.5083149362155565,0.4098279174885806,1.0,0.6321284063565753,0.20594117736341208,0.4261872289931632,9,0.12381347014101884,19,0.0,fake,7
vendor_08,0.3592268023448432,0.28557336804446,0.6666666666666666,0.8294062531468566,-0.10275512932632125,0.9321613824731778,9,0.47017945080201334,19,0.0,fake,8
vendor_10,0.31924852542472293,0.25921601309129605,1.0,0.4129364150626161,0.09967986023188867,0.3132565548307274,9,0.09368788963789315,19,0.0,fake,9
vendor_11,0.0707483793069481,0.0540025166751591,0.8888888888888888,0.14123113224878633,-0.05837253857482584,0.1996036708236122,9,0.07048275294183823,19,0.0,fake,10
vendor_09,-0.054125733140153114,-0.046935574693587015,0.3333333333333333,0.36220346684391524,-0.41720961333480294,0.7794130801787182,9,0.41632919998406837,19,0.0,fake,11
vendor_05,-0.3427108055678439,-0.2696946430071548,0.0,-0.18697682598594748,-0.3525180129187334,0.16554118693278594,9,0.15573397958189641,19,0.0,fake,12
vendor_00,1.6234069218738296,1.4913593801130511,1.0,1.850932839206033,1.0031605588276489,0.847772280378384,9,0.2275259173322033,20,0.05,REAL,1
vendor_01,1.4942503895706298,1.363211539308318,1.0,1.6532197431257116,0.9252481395175888,0.7279716036081229,9,0.1589693535550818,20,0.04,REAL,2
vendor_02,1.3434577970349892,1.175922973728526,1.0,1.331614326781108,0.9217251667964028,0.4098891599847052,9,-0.011843470253881216,20,0.03,REAL,3
vendor_03,1.0680682793583465,0.9104066246548488,1.0,1.3993377637434674,0.525652392800606,0.8736853709428614,9,0.33126948438512094,20,0.025,REAL,4
vendor_04,0.5428731290069824,0.43889612342977347,1.0,0.5588393773511423,0.30752771486637637,0.25131166248476594,9,0.01596624834415994,20,0.01,REAL,5
vendor_06,0.49689612475913664,0.3965115551475263,1.0,0.4559285049922765,0.3550957409340648,0.10083276405821168,9,-0.04096761976686014,20,0.0,fake,6
vendor_10,0.37987236875048264,0.2994583077954115,1.0,0.4677654101864861,0.1906111590071839,0.2771542511793022,9,0.08789304143600346,20,0.0,fake,7
vendor_09,0.3758568106394877,0.3048176459714745,1.0,0.6153048332434028,0.03451310937744506,0.5807917238659577,9,0.23944802260391507,20,0.0,fake,8
vendor_05,0.3630076459639692,0.29372381766764655,1.0,0.4279616567746044,0.1290879972260465,0.29887365954855794,9,0.06495401081063518,20,0.0,fake,9
vendor_07,0.31182201036639784,0.25347206086024593,0.6666666666666666,0.620757003364198,-0.2841856365020577,0.9049426398662557,9,0.3089349929978002,20,0.0,fake,10
vendor_11,0.23134302783589517,0.17752365781401316,1.0,0.2187942031970155,0.10950252137630516,0.10929168182071035,9,-0.012548824638879658,20,0.0,fake,11
vendor_08,-0.9181349902840935,-0.7298332958489618,0.0,-0.5752519168830901,-0.8316961588164855,0.25644424193339543,9,0.34288307340100344,20,0.0,fake,12
vendor_00,1.374464935092549,1.2493167726499457,1.0,1.685534638631846,0.5939422991956869,1.091592339436159,9,0.31106970353929686,21,0.05,REAL,1
vendor_01,1.374464935092549,1.2493167726499457,1.0,1.685534638631846,0.5939422991956869,1.091592339436159,9,0.31106970353929686,21,0.04,REAL,2
vendor_03,1.2993693789377496,1.133030102155689,1.0,1.604772720554166,0.5129676892310715,1.0918050313230945,9,0.30540334161641636,21,0.025,REAL,3
vendor_02,1.2448769783902411,1.1024191508033632,1.0,1.535135374103868,0.6157457956464463,0.9193895784574218,9,0.2902583957136269,21,0.03,REAL,4
vendor_04,0.6547971438555521,0.5470105734163888,1.0,0.9724276398849218,0.28786239540952346,0.6845652444753982,9,0.31763049602936966,21,0.01,REAL,5
vendor_10,0.6067039399769493,0.4736739464927216,1.0,0.5828031319642427,0.2829981491388034,0.2998049828254393,9,-0.023900808012706554,21,0.0,fake,6
vendor_11,0.2832058263098894,0.22376513555091876,0.8888888888888888,0.36305456183644597,-0.019139410932466686,0.38219397276891265,9,0.07984873552655658,21,0.0,fake,7
vendor_05,0.2323135125279649,0.1891601046878598,0.8888888888888888,0.47281373675001853,-0.00047893736420615907,0.4732926741142247,9,0.24050022422205364,21,0.0,fake,8
vendor_07,0.027698173997770102,0.022587005491328527,0.6666666666666666,0.14141103626346455,-0.1280380190046121,0.2694490552680766,9,0.11371286226569444,21,0.0,fake,9
vendor_09,-0.060496634616852014,-0.04956962865982135,0.6666666666666666,0.1253340464323108,-0.38472564280179283,0.5100596892341036,9,0.1858306810491628,21,0.0,fake,10
vendor_06,-0.3216683498205986,-0.2643871023870845,0.3333333333333333,0.155697599702945,-0.5555999524694634,0.7112975521724083,9,0.4773659495235436,21,0.0,fake,11
vendor_08,-0.4504917556921463,-0.35859260483172206,0.2222222222222222,0.06485387996918811,-0.8589534272101904,0.9238073071793785,9,0.5153456356613344,21,0.0,fake,12
vendor_00,1.938508653423004,1.7417843544604612,1.0,2.225349969827448,1.232518764331273,0.9928312054961752,9,0.2868413164044441,22,0.05,REAL,1
vendor_01,1.463312282337021,1.2857240936803793,1.0,1.604492433985473,0.9916495378734774,0.6128428961119955,9,0.14118015164845188,22,0.04,REAL,2
vendor_02,1.257770939299051,1.081260752943956,1.0,1.3700322787287285,0.9092002781233712,0.46083200060535723,9,0.11226133942967742,22,0.03,REAL,3
vendor_03,1.1429681579791127,0.933021209540128,1.0,1.3172850214468954,0.4824810507292269,0.8348039707176684,9,0.17431686346778275,22,0.025,REAL,4
vendor_10,0.47183659423484703,0.3803516741849913,1.0,0.7555065861920699,0.09986097861823719,0.6556456075738327,9,0.28366999195722287,22,0.0,fake,5
vendor_09,0.3266770596523473,0.2648993165989355,1.0,0.3793457487033098,0.1783035526909213,0.20104219601238849,9,0.0526686890509625,22,0.0,fake,6
vendor_04,0.31899243944205424,0.25757948218337856,1.0,0.420929955370466,0.08029221044485631,0.3406377449256097,9,0.10193751592841177,22,0.01,REAL,7
vendor_05,0.02712360138545608,0.017953494831043786,0.3333333333333333,0.39314834223683365,-0.26765421764222297,0.6608025598790566,9,0.3660247408513776,22,0.0,fake,8
vendor_06,-0.06930020132740528,-0.05697674730170373,0.3333333333333333,0.2026321867876126,-0.1917002756050271,0.3943324623926397,9,0.27193238811501785,22,0.0,fake,9
vendor_07,-0.29483869448285227,-0.23166390763771133,0.0,-0.02908322028452867,-0.46851305370080376,0.43942983341627506,9,0.26575547419832357,22,0.0,fake,10
vendor_08,-0.32012076242112947,-0.24868243138178275,0.3333333333333333,0.1810278343398722,-0.6316515038201603,0.8126793381600326,9,0.5011485967610017,22,0.0,fake,11
vendor_11,-0.46706952611023084,-0.38682819533110635,0.0,-0.13428116583176286,-0.743077781633605,0.6087966158018422,9,0.332788360278468,22,0.0,fake,12
vendor_02,1.6941127053868084,1.5166348825530735,1.0,1.7734339180160246,1.1360633848938773,0.6373705331221473,9,0.07932121262921621,23,0.03,REAL,1
vendor_00,1.6238279928471093,1.488047838169148,1.0,1.819304488639158,1.0624067176682572,0.7568977709709008,9,0.19547649579204873,23,0.05,REAL,2
vendor_01,1.623827992847109,1.488047838169148,1.0,1.819304488639158,1.0624067176682572,0.7568977709709008,9,0.19547649579204895,23,0.04,REAL,3
vendor_03,1.1439844324352373,0.9918001387010479,1.0,1.1611862363590646,0.8406195878922114,0.32056664846685323,9,0.017201803923827308,23,0.025,REAL,4
vendor_10,0.8738490453075467,0.6886781002710665,1.0,1.1034100457259943,0.3882680418516997,0.7151420038742946,9,0.22956100041844762,23,0.0,fake,5
vendor_06,0.41007057454945334,0.3207649883949486,0.6666666666666666,0.66192309286867,-0.14543657939939336,0.8073596722680634,9,0.2518525183192167,23,0.0,fake,6
vendor_04,0.3659712341946309,0.2798102065056778,0.7777777777777778,0.692387661143611,-0.08673775130499141,0.7791254124486025,9,0.32641642694898015,23,0.01,REAL,7
vendor_09,0.35281807674865284,0.2832993844331278,1.0,0.39117206586930564,0.12425985182815426,0.2669122140411514,9,0.0383539891206528,23,0.0,fake,8
vendor_08,0.3491414587875447,0.27791129192339015,1.0,0.3914180897477702,0.090787437838644,0.3006306519091262,9,0.04227663096022549,23,0.0,fake,9
vendor_07,0.12091159176171193,0.09365865202254223,0.6666666666666666,0.29184410735923366,-0.12777843687010954,0.4196225442293432,9,0.17093251559752173,23,0.0,fake,10
vendor_05,-0.1665208714020676,-0.1246470359838589,0.3333333333333333,0.3410339242220473,-0.5576229311368538,0.8986568553589012,9,0.5075547956241149,23,0.0,fake,11
vendor_11,-0.4440333959722673,-0.35562338355571615,0.0,-0.09000778932051447,-0.5865191273445236,0.49651133802400915,9,0.35402560665175287,23,0.0,fake,12
vendor_00,1.4089909805635092,1.2731341683053328,1.0,1.5736121988956104,0.8183240145568965,0.7552881843387139,9,0.1646212183321012,24,0.05,REAL,1
vendor_01,1.4089909805635092,1.2731341683053328,1.0,1.5736121988956104,0.8183240145568965,0.7552881843387139,9,0.1646212183321012,24,0.04,REAL,2
vendor_03,1.3822320999812627,1.1862799499143024,1.0,1.400810644006601,0.9272935918601223,0.47351705214647877,9,0.018578544025338317,24,0.025,REAL,3
vendor_02,1.1066758227542206,0.960924729632329,1.0,1.186854017710801,0.7798993088580859,0.406954708852715,9,0.0801781949565803,24,0.03,REAL,4
vendor_04,0.7856937060819891,0.6451790220608868,1.0,0.7506335738925239,0.5579984461832035,0.19263512770932045,9,-0.03506013218946513,24,0.01,REAL,5
vendor_06,0.18967932260086456,0.15008665306393054,0.6666666666666666,0.6288860514584801,-0.6170792346750174,1.2459652861334973,9,0.4392067288576155,24,0.0,fake,6
vendor_07,0.17746354598138792,0.14993557338553284,0.6666666666666666,0.7653819327049668,-0.8787073422379593,1.6440892749429261,9,0.5879183867235789,24,0.0,fake,7
vendor_05,0.0818425146703044,0.06660456072638568,0.6666666666666666,0.3066501747645358,-0.25945717217935027,0.5661073469438861,9,0.22480766009423142,24,0.0,fake,8
